filename,dice,iou,bce_loss
patient_052\slice_0438.png,1.0000,1.0000,0.000000
patient_052\slice_0439.png,1.0000,1.0000,0.000000
patient_052\slice_0440.png,1.0000,1.0000,0.000000
patient_052\slice_0441.png,1.0000,1.0000,0.000000
patient_052\slice_0442.png,1.0000,1.0000,0.000000
patient_052\slice_0443.png,1.0000,1.0000,0.000000
patient_052\slice_0444.png,1.0000,1.0000,0.000000
patient_052\slice_0445.png,1.0000,1.0000,0.000000
patient_052\slice_0446.png,1.0000,1.0000,0.000000
patient_052\slice_0447.png,1.0000,1.0000,0.000000
patient_052\slice_0448.png,1.0000,1.0000,0.000000
patient_052\slice_0449.png,1.0000,1.0000,0.000000
patient_052\slice_0450.png,1.0000,1.0000,0.000000
patient_052\slice_0451.png,1.0000,1.0000,0.000000
patient_052\slice_0452.png,1.0000,1.0000,0.000000
patient_052\slice_0453.png,1.0000,1.0000,0.000000
patient_052\slice_0454.png,1.0000,1.0000,0.000000
patient_052\slice_0455.png,1.0000,1.0000,0.000000
patient_052\slice_0456.png,1.0000,1.0000,0.000000
patient_052\slice_0457.png,1.0000,1.0000,0.000000
patient_052\slice_0458.png,1.0000,1.0000,0.000000
patient_052\slice_0459.png,1.0000,1.0000,0.000000
patient_052\slice_0460.png,1.0000,1.0000,0.000000
patient_052\slice_0461.png,1.0000,1.0000,0.000000
patient_052\slice_0462.png,1.0000,1.0000,0.000000
patient_052\slice_0463.png,1.0000,1.0000,0.000000
patient_052\slice_0464.png,1.0000,1.0000,0.000000
patient_052\slice_0465.png,1.0000,1.0000,0.000000
patient_052\slice_0466.png,1.0000,1.0000,0.000000
patient_052\slice_0467.png,1.0000,1.0000,0.000000
patient_052\slice_0468.png,1.0000,1.0000,0.000000
patient_052\slice_0469.png,1.0000,1.0000,0.000000
patient_052\slice_0470.png,1.0000,1.0000,0.000000
patient_052\slice_0471.png,1.0000,1.0000,0.000000
patient_052\slice_0472.png,1.0000,1.0000,0.000000
patient_052\slice_0473.png,1.0000,1.0000,0.000000
patient_052\slice_0474.png,1.0000,1.0000,0.000000
patient_052\slice_0475.png,1.0000,1.0000,0.000000
patient_052\slice_0476.png,1.0000,1.0000,0.000000
patient_052\slice_0477.png,1.0000,1.0000,0.000000
patient_052\slice_0478.png,1.0000,1.0000,0.000000
patient_052\slice_0479.png,1.0000,1.0000,0.000000
patient_052\slice_0480.png,1.0000,1.0000,0.000000
patient_052\slice_0481.png,1.0000,1.0000,0.000000
patient_052\slice_0482.png,1.0000,1.0000,0.000000
patient_052\slice_0483.png,1.0000,1.0000,0.000000
patient_052\slice_0484.png,1.0000,1.0000,0.000000
patient_052\slice_0485.png,1.0000,1.0000,0.000000
patient_052\slice_0486.png,1.0000,1.0000,0.000000
patient_052\slice_0487.png,1.0000,1.0000,0.000000
patient_052\slice_0488.png,1.0000,1.0000,0.000000
patient_052\slice_0489.png,1.0000,1.0000,0.000000
patient_052\slice_0490.png,1.0000,1.0000,0.000000
patient_052\slice_0491.png,1.0000,1.0000,0.000000
patient_052\slice_0492.png,1.0000,1.0000,0.000000
patient_052\slice_0493.png,1.0000,1.0000,0.000000
patient_052\slice_0494.png,1.0000,1.0000,0.000000
patient_052\slice_0495.png,1.0000,1.0000,0.000000
patient_052\slice_0496.png,1.0000,1.0000,0.000000
patient_052\slice_0497.png,1.0000,1.0000,0.000000
patient_052\slice_0498.png,1.0000,1.0000,0.000000
patient_052\slice_0499.png,1.0000,1.0000,0.000000
patient_052\slice_0500.png,1.0000,1.0000,0.000000
patient_052\slice_0501.png,1.0000,1.0000,0.000000
patient_052\slice_0502.png,1.0000,1.0000,0.000000
patient_052\slice_0503.png,1.0000,1.0000,0.000000
patient_052\slice_0504.png,1.0000,1.0000,0.000000
patient_052\slice_0505.png,1.0000,1.0000,0.000000
patient_052\slice_0506.png,1.0000,1.0000,0.000000
patient_052\slice_0507.png,1.0000,1.0000,0.000000
patient_052\slice_0508.png,1.0000,1.0000,0.000000
patient_052\slice_0509.png,1.0000,1.0000,0.000000
patient_052\slice_0510.png,1.0000,1.0000,0.000000
patient_052\slice_0511.png,1.0000,1.0000,0.000000
patient_052\slice_0512.png,1.0000,1.0000,0.000000
patient_052\slice_0513.png,1.0000,1.0000,0.000000
patient_052\slice_0514.png,1.0000,1.0000,0.000000
patient_052\slice_0515.png,1.0000,1.0000,0.000000
patient_052\slice_0516.png,1.0000,1.0000,0.000000
patient_052\slice_0517.png,1.0000,1.0000,0.000000
patient_052\slice_0518.png,1.0000,1.0000,0.000000
patient_052\slice_0519.png,1.0000,1.0000,0.000000
patient_052\slice_0520.png,1.0000,1.0000,0.000000
patient_052\slice_0521.png,1.0000,1.0000,0.000000
patient_052\slice_0522.png,1.0000,1.0000,0.000000
patient_052\slice_0523.png,1.0000,1.0000,0.000000
patient_052\slice_0524.png,1.0000,1.0000,0.000000
patient_052\slice_0525.png,1.0000,1.0000,0.000000
patient_052\slice_0526.png,1.0000,1.0000,0.000000
patient_052\slice_0527.png,1.0000,1.0000,0.000000
patient_052\slice_0528.png,1.0000,1.0000,0.000000
patient_052\slice_0529.png,1.0000,1.0000,0.000000
patient_052\slice_0530.png,1.0000,1.0000,0.000000
patient_052\slice_0531.png,1.0000,1.0000,0.000000
patient_052\slice_0532.png,1.0000,1.0000,0.000000
patient_052\slice_0533.png,1.0000,1.0000,0.000000
patient_052\slice_0534.png,1.0000,1.0000,0.000000
patient_052\slice_0535.png,1.0000,1.0000,0.000000
patient_052\slice_0536.png,1.0000,1.0000,0.000000
patient_052\slice_0537.png,1.0000,1.0000,0.000000
patient_052\slice_0538.png,1.0000,1.0000,0.000000
patient_052\slice_0539.png,1.0000,1.0000,0.000000
patient_052\slice_0540.png,1.0000,1.0000,0.000000
patient_052\slice_0541.png,1.0000,1.0000,0.000000
patient_052\slice_0542.png,1.0000,1.0000,0.000000
patient_052\slice_0543.png,1.0000,1.0000,0.000000
patient_052\slice_0544.png,1.0000,1.0000,0.000000
patient_052\slice_0545.png,1.0000,1.0000,0.000000
patient_052\slice_0546.png,1.0000,1.0000,0.000000
patient_052\slice_0547.png,1.0000,1.0000,0.000000
patient_052\slice_0548.png,1.0000,1.0000,0.000000
patient_052\slice_0549.png,1.0000,1.0000,0.000000
patient_052\slice_0550.png,1.0000,1.0000,0.000000
patient_052\slice_0551.png,1.0000,1.0000,0.000000
patient_052\slice_0552.png,1.0000,1.0000,0.000000
patient_052\slice_0553.png,1.0000,1.0000,0.000000
patient_052\slice_0554.png,1.0000,1.0000,0.000000
patient_052\slice_0555.png,1.0000,1.0000,0.000000
patient_052\slice_0556.png,1.0000,1.0000,0.000000
patient_052\slice_0557.png,1.0000,1.0000,0.000000
patient_052\slice_0558.png,1.0000,1.0000,0.000000
patient_052\slice_0559.png,1.0000,1.0000,0.000000
patient_052\slice_0560.png,1.0000,1.0000,0.000000
patient_052\slice_0561.png,1.0000,1.0000,0.000000
patient_052\slice_0562.png,1.0000,1.0000,0.000000
patient_052\slice_0563.png,1.0000,1.0000,0.000000
patient_052\slice_0564.png,1.0000,1.0000,0.000000
patient_052\slice_0565.png,1.0000,1.0000,0.000000
patient_052\slice_0566.png,1.0000,1.0000,0.000000
patient_052\slice_0567.png,1.0000,1.0000,0.000000
patient_052\slice_0568.png,1.0000,1.0000,0.000000
patient_052\slice_0569.png,1.0000,1.0000,0.000000
patient_052\slice_0570.png,1.0000,1.0000,0.000000
patient_052\slice_0571.png,1.0000,1.0000,0.000000
patient_052\slice_0572.png,1.0000,1.0000,0.000000
patient_052\slice_0573.png,1.0000,1.0000,0.000000
patient_052\slice_0574.png,1.0000,1.0000,0.000000
patient_052\slice_0575.png,1.0000,1.0000,0.000000
patient_052\slice_0576.png,1.0000,1.0000,0.000000
patient_052\slice_0577.png,1.0000,1.0000,0.000000
patient_052\slice_0578.png,1.0000,1.0000,0.000000
patient_052\slice_0579.png,1.0000,1.0000,0.000000
patient_052\slice_0580.png,1.0000,1.0000,0.000000
patient_052\slice_0581.png,1.0000,1.0000,0.000000
patient_052\slice_0582.png,1.0000,1.0000,0.000000
patient_052\slice_0583.png,1.0000,1.0000,0.000000
patient_052\slice_0584.png,1.0000,1.0000,0.000000
patient_052\slice_0585.png,1.0000,1.0000,0.000000
patient_052\slice_0586.png,1.0000,1.0000,0.000000
patient_052\slice_0587.png,1.0000,1.0000,0.000000
patient_052\slice_0588.png,1.0000,1.0000,0.000000
patient_052\slice_0589.png,1.0000,1.0000,0.000000
patient_052\slice_0590.png,1.0000,1.0000,0.000000
patient_052\slice_0591.png,1.0000,1.0000,0.000000
patient_052\slice_0592.png,1.0000,1.0000,0.000000
patient_052\slice_0593.png,1.0000,1.0000,0.000000
patient_052\slice_0594.png,1.0000,1.0000,0.000000
patient_052\slice_0595.png,1.0000,1.0000,0.000000
patient_052\slice_0596.png,1.0000,1.0000,0.000000
patient_052\slice_0597.png,1.0000,1.0000,0.000000
patient_052\slice_0598.png,1.0000,1.0000,0.000000
patient_052\slice_0599.png,1.0000,1.0000,0.000000
patient_052\slice_0600.png,1.0000,1.0000,0.000000
patient_052\slice_0601.png,1.0000,1.0000,0.000000
patient_052\slice_0602.png,1.0000,1.0000,0.000000
patient_052\slice_0603.png,1.0000,1.0000,0.000000
patient_052\slice_0604.png,1.0000,1.0000,0.000000
patient_052\slice_0605.png,1.0000,1.0000,0.000000
patient_052\slice_0606.png,1.0000,1.0000,0.000000
patient_052\slice_0607.png,1.0000,1.0000,0.000000
patient_052\slice_0608.png,1.0000,1.0000,0.000000
patient_052\slice_0609.png,1.0000,1.0000,0.000000
patient_052\slice_0610.png,1.0000,1.0000,0.000000
patient_052\slice_0611.png,1.0000,1.0000,0.000000
patient_052\slice_0612.png,1.0000,1.0000,0.000000
patient_052\slice_0613.png,1.0000,1.0000,0.000000
patient_052\slice_0614.png,1.0000,1.0000,0.000000
patient_052\slice_0615.png,1.0000,1.0000,0.000000
patient_052\slice_0616.png,1.0000,1.0000,0.000000
patient_052\slice_0617.png,1.0000,1.0000,0.000000
patient_052\slice_0618.png,1.0000,1.0000,0.000000
patient_052\slice_0619.png,1.0000,1.0000,0.000000
patient_052\slice_0620.png,1.0000,1.0000,0.000012
patient_052\slice_0621.png,1.0000,1.0000,0.000012
patient_052\slice_0622.png,1.0000,1.0000,0.000012
patient_052\slice_0623.png,1.0000,1.0000,0.000012
patient_052\slice_0624.png,1.0000,1.0000,0.000013
patient_052\slice_0625.png,1.0000,1.0000,0.000013
patient_052\slice_0626.png,1.0000,1.0000,0.000013
patient_052\slice_0627.png,1.0000,1.0000,0.000013
patient_052\slice_0628.png,1.0000,1.0000,0.000165
patient_052\slice_0629.png,1.0000,1.0000,0.000165
patient_052\slice_0630.png,0.0000,0.0000,0.000165
patient_052\slice_0631.png,0.4167,0.2632,0.000165
patient_052\slice_0632.png,0.4138,0.2609,0.001335
patient_052\slice_0633.png,0.4167,0.2632,0.001335
patient_052\slice_0634.png,0.5455,0.3750,0.001335
patient_052\slice_0635.png,0.5600,0.3889,0.001335
patient_052\slice_0636.png,0.5287,0.3594,0.004325
patient_052\slice_0637.png,0.5812,0.4096,0.004325
patient_052\slice_0638.png,0.6338,0.4639,0.004325
patient_052\slice_0639.png,0.8041,0.6724,0.004325
patient_052\slice_0640.png,0.7909,0.6541,0.006504
patient_052\slice_0641.png,0.7549,0.6062,0.006504
patient_052\slice_0642.png,0.7467,0.5957,0.006504
patient_052\slice_0643.png,0.7697,0.6256,0.006504
patient_052\slice_0644.png,0.7899,0.6528,0.004468
patient_052\slice_0645.png,0.8921,0.8052,0.004468
patient_052\slice_0646.png,0.8889,0.8000,0.004468
patient_052\slice_0647.png,0.8500,0.7391,0.004468
patient_052\slice_0648.png,0.8280,0.7066,0.011177
patient_052\slice_0649.png,0.8556,0.7476,0.011177
patient_052\slice_0650.png,0.8689,0.7682,0.011177
patient_052\slice_0651.png,0.8795,0.7850,0.011177
patient_052\slice_0652.png,0.8611,0.7560,0.014366
patient_052\slice_0653.png,0.8625,0.7583,0.014366
patient_052\slice_0654.png,0.8724,0.7737,0.014366
patient_052\slice_0655.png,0.8752,0.7781,0.014366
patient_052\slice_0656.png,0.8779,0.7824,0.018465
patient_052\slice_0657.png,0.8827,0.7901,0.018465
patient_052\slice_0658.png,0.8791,0.7842,0.018465
patient_052\slice_0659.png,0.8744,0.7769,0.018465
patient_052\slice_0660.png,0.8993,0.8170,0.016379
patient_052\slice_0661.png,0.9004,0.8189,0.016379
patient_052\slice_0662.png,0.9066,0.8292,0.016379
patient_052\slice_0663.png,0.9027,0.8226,0.016379
patient_052\slice_0664.png,0.8954,0.8107,0.017253
patient_052\slice_0665.png,0.9080,0.8315,0.017253
patient_052\slice_0666.png,0.9215,0.8544,0.017253
patient_052\slice_0667.png,0.9218,0.8550,0.017253
patient_052\slice_0668.png,0.9176,0.8478,0.018494
patient_052\slice_0669.png,0.9245,0.8596,0.018494
patient_052\slice_0670.png,0.9123,0.8387,0.018494
patient_052\slice_0671.png,0.9378,0.8830,0.018494
patient_052\slice_0672.png,0.9334,0.8751,0.018035
patient_052\slice_0673.png,0.9250,0.8605,0.018035
patient_052\slice_0674.png,0.9257,0.8617,0.018035
patient_052\slice_0675.png,0.9279,0.8655,0.018035
patient_052\slice_0676.png,0.9320,0.8727,0.017705
patient_052\slice_0677.png,0.9369,0.8813,0.017705
patient_052\slice_0678.png,0.9356,0.8790,0.017705
patient_052\slice_0679.png,0.9308,0.8705,0.017705
patient_052\slice_0680.png,0.9477,0.9006,0.012544
patient_052\slice_0681.png,0.9440,0.8940,0.012544
patient_052\slice_0682.png,0.9447,0.8951,0.012544
patient_052\slice_0683.png,0.9489,0.9028,0.012544
patient_052\slice_0684.png,0.9488,0.9026,0.009261
patient_052\slice_0685.png,0.9544,0.9128,0.009261
patient_052\slice_0686.png,0.9605,0.9240,0.009261
patient_052\slice_0687.png,0.9669,0.9359,0.009261
patient_052\slice_0688.png,0.9635,0.9296,0.009598
patient_052\slice_0689.png,0.9592,0.9216,0.009598
patient_052\slice_0690.png,0.9611,0.9252,0.009598
patient_052\slice_0691.png,0.9586,0.9205,0.009598
patient_052\slice_0692.png,0.9623,0.9273,0.011286
patient_052\slice_0693.png,0.9536,0.9114,0.011286
patient_052\slice_0694.png,0.9630,0.9286,0.011286
patient_052\slice_0695.png,0.9676,0.9373,0.011286
patient_052\slice_0696.png,0.9707,0.9430,0.009508
patient_052\slice_0697.png,0.9687,0.9393,0.009508
patient_052\slice_0698.png,0.9637,0.9300,0.009508
patient_052\slice_0699.png,0.9679,0.9377,0.009508
patient_052\slice_0700.png,0.9670,0.9361,0.011190
patient_052\slice_0701.png,0.9647,0.9318,0.011190
patient_052\slice_0702.png,0.9651,0.9325,0.011190
patient_052\slice_0703.png,0.9683,0.9385,0.011190
patient_052\slice_0704.png,0.9598,0.9227,0.009712
patient_052\slice_0705.png,0.9700,0.9417,0.009712
patient_052\slice_0706.png,0.9716,0.9447,0.009712
patient_052\slice_0707.png,0.9696,0.9410,0.009712
patient_052\slice_0708.png,0.9637,0.9300,0.008467
patient_052\slice_0709.png,0.9731,0.9476,0.008467
patient_052\slice_0710.png,0.9741,0.9494,0.008467
patient_052\slice_0711.png,0.9717,0.9449,0.008467
patient_052\slice_0712.png,0.9785,0.9580,0.005966
patient_052\slice_0713.png,0.9767,0.9545,0.005966
patient_052\slice_0714.png,0.9788,0.9584,0.005966
patient_052\slice_0715.png,0.9727,0.9469,0.005966
patient_052\slice_0716.png,0.9723,0.9461,0.009232
patient_052\slice_0717.png,0.9742,0.9496,0.009232
patient_052\slice_0718.png,0.9727,0.9469,0.009232
patient_052\slice_0719.png,0.9627,0.9281,0.009232
patient_052\slice_0720.png,0.9671,0.9362,0.012569
patient_052\slice_0721.png,0.9632,0.9289,0.012569
patient_052\slice_0722.png,0.9669,0.9359,0.012569
patient_052\slice_0723.png,0.9717,0.9449,0.012569
patient_052\slice_0724.png,0.9673,0.9367,0.015175
patient_052\slice_0725.png,0.9708,0.9432,0.015175
patient_052\slice_0726.png,0.9653,0.9329,0.015175
patient_052\slice_0727.png,0.9606,0.9242,0.015175
patient_052\slice_0728.png,0.9655,0.9333,0.013904
patient_052\slice_0729.png,0.9674,0.9369,0.013904
patient_052\slice_0730.png,0.9717,0.9449,0.013904
patient_052\slice_0731.png,0.9633,0.9292,0.013904
patient_052\slice_0732.png,0.9600,0.9230,0.020792
patient_052\slice_0733.png,0.9525,0.9093,0.020792
patient_052\slice_0734.png,0.9538,0.9118,0.020792
patient_052\slice_0735.png,0.9564,0.9165,0.020792
patient_052\slice_0736.png,0.9642,0.9309,0.017436
patient_052\slice_0737.png,0.9607,0.9244,0.017436
patient_052\slice_0738.png,0.9615,0.9259,0.017436
patient_052\slice_0739.png,0.9566,0.9169,0.017436
patient_052\slice_0740.png,0.9571,0.9178,0.022837
patient_052\slice_0741.png,0.9535,0.9111,0.022837
patient_052\slice_0742.png,0.9532,0.9106,0.022837
patient_052\slice_0743.png,0.9555,0.9149,0.022837
patient_052\slice_0744.png,0.9550,0.9139,0.023684
patient_052\slice_0745.png,0.9549,0.9136,0.023684
patient_052\slice_0746.png,0.9404,0.8875,0.023684
patient_052\slice_0747.png,0.9533,0.9108,0.023684
patient_052\slice_0748.png,0.9496,0.9041,0.030072
patient_052\slice_0749.png,0.9342,0.8766,0.030072
patient_052\slice_0750.png,0.9469,0.8991,0.030072
patient_052\slice_0751.png,0.9433,0.8927,0.030072
patient_052\slice_0752.png,0.9317,0.8721,0.041995
patient_052\slice_0753.png,0.9397,0.8863,0.041995
patient_052\slice_0754.png,0.9309,0.8708,0.041995
patient_052\slice_0755.png,0.9109,0.8365,0.041995
patient_052\slice_0756.png,0.9231,0.8571,0.038721
patient_052\slice_0757.png,0.9318,0.8723,0.038721
patient_052\slice_0758.png,0.9310,0.8709,0.038721
patient_052\slice_0759.png,0.9396,0.8861,0.038721
patient_052\slice_0760.png,0.9453,0.8963,0.025530
patient_052\slice_0761.png,0.9498,0.9044,0.025530
patient_052\slice_0762.png,0.9483,0.9017,0.025530
patient_052\slice_0763.png,0.9521,0.9086,0.025530
patient_052\slice_0764.png,0.9626,0.9279,0.016950
patient_052\slice_0765.png,0.9557,0.9152,0.016950
patient_052\slice_0766.png,0.9563,0.9163,0.016950
patient_052\slice_0767.png,0.9580,0.9193,0.016950
patient_052\slice_0768.png,0.9544,0.9127,0.019837
patient_052\slice_0769.png,0.9553,0.9145,0.019837
patient_052\slice_0770.png,0.9585,0.9203,0.019837
patient_052\slice_0771.png,0.9627,0.9281,0.019837
patient_052\slice_0772.png,0.9671,0.9362,0.014584
patient_052\slice_0773.png,0.9667,0.9356,0.014584
patient_052\slice_0774.png,0.9676,0.9373,0.014584
patient_052\slice_0775.png,0.9626,0.9278,0.014584
patient_052\slice_0776.png,0.9641,0.9306,0.019467
patient_052\slice_0777.png,0.9631,0.9289,0.019467
patient_052\slice_0778.png,0.9602,0.9235,0.019467
patient_052\slice_0779.png,0.9604,0.9239,0.019467
patient_052\slice_0780.png,0.9635,0.9296,0.017837
patient_052\slice_0781.png,0.9639,0.9303,0.017837
patient_052\slice_0782.png,0.9643,0.9310,0.017837
patient_052\slice_0783.png,0.9641,0.9307,0.017837
patient_052\slice_0784.png,0.9691,0.9400,0.014328
patient_052\slice_0785.png,0.9662,0.9347,0.014328
patient_052\slice_0786.png,0.9699,0.9415,0.014328
patient_052\slice_0787.png,0.9692,0.9403,0.014328
patient_052\slice_0788.png,0.9647,0.9317,0.019180
patient_052\slice_0789.png,0.9676,0.9371,0.019180
patient_052\slice_0790.png,0.9686,0.9390,0.019180
patient_052\slice_0791.png,0.9554,0.9145,0.019180
patient_052\slice_0792.png,0.9643,0.9311,0.018168
patient_052\slice_0793.png,0.9662,0.9346,0.018168
patient_052\slice_0794.png,0.9596,0.9223,0.018168
patient_052\slice_0795.png,0.9589,0.9210,0.018168
patient_052\slice_0796.png,0.9661,0.9345,0.019153
patient_052\slice_0797.png,0.9644,0.9313,0.019153
patient_052\slice_0798.png,0.9616,0.9260,0.019153
patient_052\slice_0799.png,0.9669,0.9358,0.019153
patient_052\slice_0800.png,0.9758,0.9528,0.015918
patient_052\slice_0801.png,0.9631,0.9289,0.015918
patient_052\slice_0802.png,0.9666,0.9353,0.015918
patient_052\slice_0803.png,0.9656,0.9334,0.015918
patient_052\slice_0804.png,0.9622,0.9271,0.016343
patient_052\slice_0805.png,0.9657,0.9336,0.016343
patient_052\slice_0806.png,0.9720,0.9456,0.016343
patient_052\slice_0807.png,0.9705,0.9427,0.016343
patient_052\slice_0808.png,0.9705,0.9427,0.016171
patient_052\slice_0809.png,0.9710,0.9436,0.016171
patient_052\slice_0810.png,0.9702,0.9421,0.016171
patient_052\slice_0811.png,0.9715,0.9446,0.016171
patient_052\slice_0812.png,0.9712,0.9440,0.013265
patient_052\slice_0813.png,0.9756,0.9524,0.013265
patient_052\slice_0814.png,0.9711,0.9439,0.013265
patient_052\slice_0815.png,0.9708,0.9432,0.013265
patient_052\slice_0816.png,0.9722,0.9459,0.011279
patient_052\slice_0817.png,0.9727,0.9468,0.011279
patient_052\slice_0818.png,0.9734,0.9483,0.011279
patient_052\slice_0819.png,0.9753,0.9518,0.011279
patient_052\slice_0820.png,0.9741,0.9495,0.008275
patient_052\slice_0821.png,0.9773,0.9557,0.008275
patient_052\slice_0822.png,0.9761,0.9533,0.008275
patient_052\slice_0823.png,0.9757,0.9526,0.008275
patient_052\slice_0824.png,0.9767,0.9545,0.005744
patient_052\slice_0825.png,0.9784,0.9577,0.005744
patient_052\slice_0826.png,0.9813,0.9633,0.005744
patient_052\slice_0827.png,0.9783,0.9576,0.005744
patient_052\slice_0828.png,0.9783,0.9575,0.007132
patient_052\slice_0829.png,0.9770,0.9551,0.007132
patient_052\slice_0830.png,0.9721,0.9456,0.007132
patient_052\slice_0831.png,0.9701,0.9420,0.007132
patient_052\slice_0832.png,0.9715,0.9446,0.007961
patient_052\slice_0833.png,0.9725,0.9465,0.007961
patient_052\slice_0834.png,0.9736,0.9485,0.007961
patient_052\slice_0835.png,0.9702,0.9421,0.007961
patient_052\slice_0836.png,0.9647,0.9318,0.010428
patient_052\slice_0837.png,0.9703,0.9422,0.010428
patient_052\slice_0838.png,0.9629,0.9285,0.010428
